total_removed_points: 0     
pick_probability: 0      
stamp: 9000000
-0.0269732, -0.504964, 0.0348175
0.536511, -0.491828, 0.0335656
0.509072, -0.519296, 0.034594
0.503947, -0.46437, 0.0321398
0.497086, -0.495383, 0.0332568
0.00557091, -0.527337, 0.0326504
0.0133116, -0.500898, 0.0334554
stamp: 799000000
0.480713, -0.00745076, 0.036638
0.00630712, -0.00429559, 0.0381276
-0.0270161, -0.504954, 0.0348599
0.536507, -0.491825, 0.033566
0.509056, -0.5193, 0.0345864
0.503934, -0.464431, 0.0320589
0.497081, -0.495379, 0.0332467
0.00557134, -0.527344, 0.0326361
0.0133234, -0.50094, 0.0335022
stamp: 809000000
0.480718, -0.00745413, 0.0366494
0.00630437, -0.00429259, 0.0381345
-0.0269991, -0.504931, 0.0348673
0.536501, -0.491825, 0.0335611
0.509066, -0.519295, 0.034582
0.503935, -0.464437, 0.0320395
0.497081, -0.495384, 0.0332545
0.00556685, -0.527345, 0.0326395
0.0133212, -0.500911, 0.0334591
stamp: 819000000
0.480718, -0.00745871, 0.0366433
0.00631371, -0.00429034, 0.0381291
-0.027009, -0.504951, 0.0348543
0.536508, -0.491833, 0.0335638
0.509074, -0.519291, 0.0345834
0.503936, -0.464385, 0.0321231
0.497083, -0.495384, 0.0332624
0.00556917, -0.527344, 0.0326391
0.0133164, -0.500905, 0.0334586
stamp: 829000000
0.48071, -0.0074513, 0.0366412
0.00630543, -0.00429474, 0.0381418
-0.0269808, -0.504963, 0.0348271
0.536502, -0.491831, 0.0335626
0.509066, -0.519299, 0.0345864
0.503942, -0.464383, 0.0321364
0.497085, -0.495382, 0.0332535
0.00556567, -0.527349, 0.032644
0.0133227, -0.500904, 0.0334683
stamp: 839000000
0.480712, -0.00744703, 0.0366462
0.00631283, -0.0042826, 0.0381296
-0.0269734, -0.504942, 0.0348494
0.536501, -0.491831, 0.0335542
0.509066, -0.519293, 0.0345853
0.503943, -0.464374, 0.0321319
0.497083, -0.495387, 0.0332594
0.00556906, -0.52735, 0.0326291
0.013319, -0.500904, 0.0334674
stamp: 849000000
0.480713, -0.00744549, 0.0366428
0.00631433, -0.00428857, 0.0381326
-0.0269884, -0.504955, 0.0348212
0.536505, -0.491828, 0.0335645
0.509069, -0.519295, 0.0345927
0.503939, -0.464376, 0.0321319
0.497081, -0.495378, 0.0332541
0.0055715, -0.527343, 0.0326356
0.0133217, -0.50091, 0.0334729
stamp: 859000000
0.480716, -0.00744988, 0.036641
0.00630817, -0.00428934, 0.0381327
-0.0269785, -0.504966, 0.0348453
0.536503, -0.491831, 0.0335573
0.509069, -0.519303, 0.0345894
0.503943, -0.464377, 0.0321297
0.49708, -0.495381, 0.0332685
0.00557475, -0.527343, 0.0326476
0.0133089, -0.500905, 0.0334635
stamp: 869000000
0.480714, -0.00746378, 0.0366432
0.00630848, -0.00429306, 0.0381295
-0.0269727, -0.504942, 0.0348524
0.536507, -0.491829, 0.0335574
0.509067, -0.519298, 0.0345909
0.503943, -0.464378, 0.0321365
0.497076, -0.495384, 0.0332457
0.0055711, -0.527341, 0.0326411
0.0133176, -0.500914, 0.0334672
stamp: 879000000
0.480712, -0.00745449, 0.036645
0.00630426, -0.00429204, 0.0381239
-0.0269934, -0.504932, 0.0348812
0.53651, -0.491831, 0.0335687
0.509068, -0.519304, 0.0345807
0.503933, -0.464432, 0.0320482
0.497082, -0.495388, 0.033255
0.00557302, -0.527346, 0.0326474
0.0133143, -0.500901, 0.0334519
stamp: 889000000
0.480711, -0.00745129, 0.0366401
0.00630609, -0.00428937, 0.0381344
-0.0270065, -0.50496, 0.0348663
0.536515, -0.491829, 0.033572
0.509077, -0.519298, 0.0345926
0.50393, -0.46444, 0.032043
0.497078, -0.495389, 0.0332506
0.00556927, -0.527345, 0.0326375
0.0133171, -0.500903, 0.0334606
stamp: 899000000
0.480712, -0.00744913, 0.0366465
0.00630416, -0.00428811, 0.0381399
-0.027005, -0.504962, 0.0348516
0.536498, -0.49183, 0.0335677
0.509071, -0.519305, 0.0345846
0.503934, -0.464386, 0.0321239
0.497077, -0.49538, 0.0332551
0.00557118, -0.527343, 0.032628
0.0133153, -0.500911, 0.033463
stamp: 909000000
0.48072, -0.0074543, 0.0366451
0.00630259, -0.00429289, 0.0381316
-0.0269697, -0.50496, 0.0348322
0.536509, -0.491827, 0.0335683
0.50907, -0.519299, 0.0345808
0.503936, -0.464427, 0.0320547
0.497074, -0.495377, 0.0332527
0.0055699, -0.527352, 0.0326607
0.0133202, -0.500904, 0.0334561
stamp: 919000000
0.480707, -0.00745843, 0.0366521
0.00629702, -0.00429152, 0.0381245
-0.0270132, -0.504955, 0.0348614
0.536509, -0.491832, 0.0335615
0.509063, -0.519296, 0.0345823
0.503921, -0.464431, 0.0320356
0.497078, -0.49538, 0.0332521
0.00556633, -0.527348, 0.032644
0.01331, -0.500907, 0.0334605
stamp: 929000000
0.480716, -0.0074587, 0.0366454
0.00630803, -0.00428848, 0.0381321
-0.0269767, -0.504937, 0.0348521
0.536507, -0.491834, 0.0335605
0.509062, -0.519293, 0.0345802
0.50394, -0.464384, 0.0321197
0.497085, -0.49538, 0.0332595
0.00557123, -0.527349, 0.032634
0.0133229, -0.500904, 0.0334592
stamp: 939000000
0.48071, -0.00745487, 0.0366427
0.00630727, -0.00428773, 0.0381369
-0.0270028, -0.504954, 0.034855
0.536509, -0.491827, 0.0335703
0.509063, -0.519297, 0.0345891
0.503951, -0.464372, 0.0321313
0.497086, -0.495381, 0.0332588
0.00556784, -0.527347, 0.032636
0.0133108, -0.500911, 0.033456
stamp: 949000000
0.480713, -0.00744555, 0.0366503
0.00631001, -0.00429292, 0.0381278
-0.026966, -0.504935, 0.0348463
0.536507, -0.491828, 0.0335689
0.509064, -0.519301, 0.0345725
0.503949, -0.464378, 0.0321218
0.497083, -0.495382, 0.0332527
0.00557285, -0.52735, 0.0326416
0.0133191, -0.500902, 0.0334529
stamp: 959000000
0.480712, -0.00745432, 0.0366435
0.00630642, -0.00429387, 0.0381226
-0.0269957, -0.504932, 0.0348772
0.536506, -0.491827, 0.0335594
0.509068, -0.519298, 0.0345821
0.503947, -0.464379, 0.0321204
0.497084, -0.49538, 0.0332489
0.00557828, -0.527347, 0.0326326
0.0133183, -0.500902, 0.0334531
stamp: 969000000
0.480715, -0.00745163, 0.0366472
0.00629657, -0.00429654, 0.0381364
-0.0270085, -0.504959, 0.0348525
0.536507, -0.49183, 0.0335622
0.509067, -0.519299, 0.0345917
0.50395, -0.464381, 0.0321326
0.497085, -0.495381, 0.0332704
0.00557589, -0.527341, 0.032646
0.0133162, -0.500904, 0.0334562
stamp: 979000000
0.480714, -0.00745748, 0.0366407
0.0063099, -0.00429767, 0.0381285
-0.0269679, -0.504937, 0.034843
0.536503, -0.491819, 0.0335589
0.50907, -0.5193, 0.034579
0.50393, -0.464423, 0.0320661
0.497078, -0.495387, 0.0332558
0.00557148, -0.527345, 0.0326341
0.0133229, -0.500902, 0.0334649
stamp: 989000000
0.480707, -0.0074527, 0.0366376
0.00630793, -0.00429415, 0.0381206
-0.026986, -0.504954, 0.0348322
0.536509, -0.491826, 0.0335647
0.509068, -0.5193, 0.0345866
0.503938, -0.464391, 0.0321312
0.497085, -0.495383, 0.0332531
0.00556641, -0.527346, 0.0326454
0.0133234, -0.500901, 0.0334718
stamp: 999000000
0.480709, -0.00745753, 0.0366362
0.00630679, -0.00428634, 0.0381321
-0.0269988, -0.504938, 0.0348784
0.536485, -0.491827, 0.0335704
0.509066, -0.519295, 0.0345789
0.503945, -0.46438, 0.0321405
0.497081, -0.495383, 0.0332456
0.00556592, -0.527342, 0.0326529
0.0133153, -0.500904, 0.0334587
stamp: 1009000000
0.480709, -0.00745041, 0.0366405
0.0063059, -0.0042868, 0.0381273
-0.0269806, -0.504961, 0.0348305
0.536501, -0.49183, 0.0335703
0.509063, -0.519296, 0.0345799
0.503935, -0.464432, 0.0320449
0.497075, -0.495381, 0.0332555
0.00556938, -0.52734, 0.0326395
0.0133105, -0.50091, 0.0334519
stamp: 1020000000
0.480711, -0.00744618, 0.0366511
0.00630957, -0.00429621, 0.0381298
-0.0269887, -0.50493, 0.0348773
0.536509, -0.491826, 0.033562
0.509069, -0.519296, 0.0345816
0.503936, -0.464383, 0.0321235
0.49708, -0.495382, 0.0332464
0.00557425, -0.52734, 0.0326426
0.0133212, -0.500901, 0.0334492
stamp: 1029000000
0.480714, -0.00745107, 0.0366462
0.00631381, -0.00429399, 0.038134
-0.0270072, -0.504955, 0.0348591
0.536509, -0.49183, 0.0335706
0.509067, -0.519296, 0.034582
0.50394, -0.464372, 0.0321337
0.497077, -0.495379, 0.0332448
0.00556832, -0.527343, 0.0326364
0.0133259, -0.500902, 0.0334584
stamp: 1039000000
0.480707, -0.00745182, 0.0366402
0.00630734, -0.0042981, 0.0381355
-0.0269986, -0.504932, 0.0348691
0.536493, -0.49185, 0.0335702
0.509063, -0.519296, 0.034579
0.503947, -0.464376, 0.032133
0.497078, -0.495383, 0.0332492
0.00556859, -0.527348, 0.0326388
0.0133155, -0.500911, 0.0334683
stamp: 1050000000
0.480714, -0.00744733, 0.0366478
0.00631115, -0.00429197, 0.0381468
-0.0269794, -0.504939, 0.0348623
0.536502, -0.491829, 0.0335636
0.509066, -0.519296, 0.034585
0.503945, -0.46437, 0.0321327
0.497079, -0.495386, 0.0332581
0.00556919, -0.52735, 0.0326491
0.01332, -0.500909, 0.0334628
stamp: 1059000000
0.480715, -0.00745928, 0.0366448
0.00630163, -0.00429143, 0.0381423
-0.0269633, -0.50494, 0.0348517
0.536506, -0.491829, 0.0335609
0.509073, -0.5193, 0.0345845
0.503933, -0.464424, 0.0320481
0.497077, -0.495387, 0.0332596
0.00557322, -0.52734, 0.0326413
0.0133223, -0.500906, 0.0334551
stamp: 1069000000
0.480714, -0.00745457, 0.0366454
0.00630019, -0.00429482, 0.0381326
-0.0269738, -0.504932, 0.0348412
0.536509, -0.491827, 0.0335692
0.509071, -0.519302, 0.0345876
0.503937, -0.464384, 0.0321152
0.497075, -0.495383, 0.0332578
0.00557488, -0.527344, 0.0326477
0.0133202, -0.500903, 0.0334535
stamp: 1080000000
0.480708, -0.00745169, 0.0366494
0.00631155, -0.00428632, 0.0381261
-0.0269958, -0.504931, 0.0348727
0.536514, -0.491829, 0.0335648
0.50907, -0.519303, 0.0345818
0.50394, -0.464428, 0.0320618
0.497078, -0.495385, 0.033255
0.00556872, -0.52735, 0.0326406
0.0133205, -0.500916, 0.0334603
stamp: 1089000000
0.480713, -0.00744719, 0.0366352
0.00630121, -0.00428495, 0.0381329
-0.0270113, -0.504949, 0.0348532
0.536506, -0.491834, 0.033557
0.509066, -0.519302, 0.034576
0.503924, -0.464434, 0.032056
0.497081, -0.495382, 0.0332606
0.00556816, -0.527343, 0.0326379
0.0132294, -0.501, 0.0333646
stamp: 1099000000
0.480713, -0.00744059, 0.0366361
0.00630509, -0.00429491, 0.0381356
-0.027001, -0.504928, 0.0348634
0.536483, -0.491822, 0.0335759
0.509068, -0.519303, 0.0345883
0.50393, -0.464434, 0.0320481
0.497082, -0.495381, 0.0332566
0.0055671, -0.527344, 0.0326318
0.01332, -0.500908, 0.0334691
stamp: 1109000000
0.480704, -0.0074559, 0.0366462
0.00630645, -0.00428796, 0.038127
-0.0269996, -0.504931, 0.0348688
0.536504, -0.491829, 0.0335665
0.509065, -0.519299, 0.0345837
0.50392, -0.464436, 0.0320386
0.49708, -0.495389, 0.0332577
0.00557202, -0.527345, 0.0326449
0.0133189, -0.500897, 0.0334525
stamp: 1119000000
0.48071, -0.00744611, 0.0366527
0.0063128, -0.00429216, 0.0381373
-0.0270031, -0.50493, 0.0348751
0.536507, -0.491834, 0.0335596
0.509068, -0.519297, 0.0345747
0.50392, -0.464433, 0.0320401
0.497083, -0.495383, 0.0332587
0.00556947, -0.527346, 0.032638
0.0133135, -0.500904, 0.0334462
stamp: 1129000000
0.480712, -0.00745013, 0.0366531
0.00630395, -0.00429853, 0.0381348
-0.0269727, -0.504936, 0.0348391
0.536504, -0.491827, 0.0335612
0.509067, -0.519297, 0.0345811
0.503932, -0.464385, 0.0321292
0.497077, -0.495384, 0.0332495
0.00557678, -0.527348, 0.0326315
0.013317, -0.500903, 0.033449
stamp: 1139000000
0.480719, -0.00746205, 0.0366378
0.00630466, -0.00428998, 0.0381237
-0.0270106, -0.504957, 0.0348423
0.536506, -0.491834, 0.0335571
0.50907, -0.519301, 0.034581
0.503935, -0.464435, 0.0320566
0.497083, -0.495383, 0.0332539
0.00556587, -0.527345, 0.0326242
0.0133245, -0.500948, 0.0335068
stamp: 1149000000
0.480716, -0.00745315, 0.0366335
0.00630536, -0.00429951, 0.0381323
-0.027001, -0.504937, 0.0348683
0.536506, -0.491833, 0.0335743
0.509073, -0.5193, 0.0345836
0.503926, -0.464441, 0.0320286
0.497086, -0.49538, 0.0332585
0.00556645, -0.527348, 0.0326432
0.0133263, -0.500946, 0.0334904
stamp: 1159000000
0.480708, -0.00745377, 0.0366375
0.00630558, -0.00429651, 0.0381217
-0.0269811, -0.504964, 0.0348308
0.536517, -0.491833, 0.0335682
0.509076, -0.519293, 0.0345834
0.503938, -0.46439, 0.0321217
0.497083, -0.495382, 0.033259
0.00557109, -0.527346, 0.0326293
0.0133209, -0.500906, 0.0334608
stamp: 1169000000
0.480712, -0.00745339, 0.0366473
0.00630781, -0.00429447, 0.0381394
-0.0269686, -0.504943, 0.0348591
0.536507, -0.49183, 0.0335608
0.509063, -0.519297, 0.0345831
0.503941, -0.464376, 0.0321368
0.497077, -0.495378, 0.0332536
0.00556769, -0.527344, 0.0326448
0.0133146, -0.500902, 0.0334556
stamp: 1180000000
0.480708, -0.00745414, 0.0366374
0.00630057, -0.00428262, 0.0381291
-0.0269823, -0.504956, 0.0348329
0.536505, -0.491827, 0.0335648
0.509066, -0.519293, 0.0345854
0.503946, -0.464379, 0.0321273
0.497078, -0.495386, 0.0332679
0.00556671, -0.527344, 0.0326441
0.0133174, -0.500912, 0.0334654
stamp: 1189000000
0.480711, -0.00744981, 0.0366461
0.00630704, -0.00428703, 0.0381314
-0.0269702, -0.504941, 0.0348518
0.536506, -0.491823, 0.0335593
0.509055, -0.519299, 0.0345801
0.503939, -0.464378, 0.0321193
0.497079, -0.495386, 0.0332598
0.00556606, -0.52734, 0.0326418
0.0133097, -0.500905, 0.0334598
stamp: 1199000000
0.480716, -0.0074468, 0.0366342
0.00630405, -0.00429383, 0.0381267
-0.0269756, -0.504968, 0.0348333
0.536507, -0.491829, 0.0335606
0.509061, -0.519297, 0.0345685
0.503941, -0.464379, 0.0321287
0.497073, -0.495378, 0.0332474
0.00556572, -0.527345, 0.0326401
0.0133204, -0.500904, 0.0334495
stamp: 1209000000
0.480716, -0.00745395, 0.0366372
0.00630536, -0.00428996, 0.0381287
-0.0269773, -0.504967, 0.0348271
0.536508, -0.491826, 0.0335653
0.509075, -0.519299, 0.0345892
0.503944, -0.464374, 0.0321251
0.497076, -0.495387, 0.0332527
0.0055697, -0.527341, 0.0326343
0.0133263, -0.500913, 0.0334654
stamp: 1220000000
0.480713, -0.00744648, 0.0366504
0.00630762, -0.00428859, 0.0381267
-0.0269803, -0.504971, 0.0348223
0.536508, -0.491835, 0.0335581
0.509063, -0.519305, 0.0345778
0.503942, -0.464373, 0.0321263
0.497077, -0.495382, 0.0332462
0.00556874, -0.527348, 0.0326379
0.013317, -0.500903, 0.0334555
stamp: 1230000000
0.48071, -0.00745114, 0.0366283
0.00631079, -0.00429732, 0.0381274
-0.0269661, -0.504944, 0.034843
0.536486, -0.491823, 0.0335688
0.509059, -0.519299, 0.0345849
0.50394, -0.464377, 0.0321268
0.497076, -0.495384, 0.0332465
0.00556677, -0.527349, 0.03264
0.013317, -0.500908, 0.0334623
stamp: 1239000000
0.480711, -0.00745336, 0.036646
0.00630911, -0.0042915, 0.0381242
-0.0270046, -0.504949, 0.0348542
0.536504, -0.491826, 0.033572
0.509069, -0.519292, 0.0345959
0.503935, -0.464434, 0.0320629
0.497078, -0.495384, 0.0332583
0.00556709, -0.527346, 0.0326473
0.0133112, -0.500912, 0.0334591
stamp: 1250000000
0.480709, -0.00744348, 0.0366408
0.00631024, -0.00428916, 0.0381252
-0.0270022, -0.504953, 0.034849
0.536505, -0.491827, 0.033573
0.509069, -0.519293, 0.0345907
0.50394, -0.464387, 0.0321308
0.497081, -0.495385, 0.0332609
0.00556524, -0.527342, 0.0326482
0.0133246, -0.500906, 0.0334667
stamp: 1259000000
0.480716, -0.00745346, 0.0366478
0.00630907, -0.00428612, 0.0381227
-0.0269792, -0.504961, 0.0348334
0.536505, -0.491835, 0.0335724
0.50907, -0.519295, 0.0345761
0.503946, -0.464376, 0.032137
0.497082, -0.495378, 0.0332623
0.00557614, -0.527345, 0.0326508
0.013318, -0.500902, 0.033462
stamp: 1269000000
0.480713, -0.00745877, 0.0366404
0.00630724, -0.00428862, 0.0381276
-0.0269679, -0.50496, 0.0348367
0.536506, -0.491831, 0.0335525
0.509063, -0.5193, 0.0345885
0.503946, -0.464375, 0.0321301
0.49708, -0.495379, 0.0332531
0.00557544, -0.527347, 0.0326348
0.0133239, -0.500907, 0.0334496
stamp: 1280000000
0.480721, -0.00744376, 0.0366402
0.00630651, -0.00429211, 0.0381226
-0.0269711, -0.504935, 0.034848
0.536506, -0.491832, 0.0335618
0.509068, -0.5193, 0.034579
0.503945, -0.464373, 0.032138
0.497082, -0.495387, 0.0332545
0.00557218, -0.527342, 0.0326371
0.0133103, -0.500907, 0.0334614
stamp: 1289000000
0.48071, -0.00746035, 0.0366379
0.00630495, -0.00429233, 0.038121
-0.0269654, -0.504943, 0.0348432
0.536508, -0.491828, 0.0335579
0.509074, -0.519293, 0.0345789
0.503929, -0.464427, 0.0320473
0.497082, -0.495376, 0.033253
0.00557304, -0.527348, 0.032639
0.0132249, -0.500955, 0.0333126
stamp: 1300000000
0.480709, -0.00745139, 0.0366483
0.00630238, -0.00429558, 0.0381412
-0.0270066, -0.504957, 0.0348434
0.536506, -0.491831, 0.0335617
0.509063, -0.519296, 0.0345879
0.503936, -0.464387, 0.0321297
0.497081, -0.495379, 0.0332542
0.00557626, -0.527346, 0.0326446
0.013307, -0.500909, 0.0334475
stamp: 1309000000
0.48071, -0.00744547, 0.0366346
0.00630688, -0.00428862, 0.0381385
-0.0269746, -0.504969, 0.034835
0.536502, -0.491833, 0.0335609
0.509075, -0.5193, 0.0345864
0.503936, -0.464425, 0.0320533
0.497079, -0.495381, 0.0332508
0.00556555, -0.527341, 0.0326413
0.013322, -0.500907, 0.033468
stamp: 1319000000
0.480718, -0.007453, 0.036645
0.00630049, -0.00429764, 0.0381311
-0.0270148, -0.504966, 0.0348586
0.536499, -0.491833, 0.0335706
0.509074, -0.519298, 0.0345815
0.503937, -0.464387, 0.0321067
0.497073, -0.49539, 0.0332645
0.00557109, -0.527347, 0.03265
0.013311, -0.500907, 0.0334585
stamp: 1330000000
0.480702, -0.00745836, 0.0366391
0.00630983, -0.00429535, 0.0381223
-0.0270094, -0.504955, 0.0348464
0.536503, -0.491841, 0.0335675
0.509073, -0.519296, 0.0345893
0.503943, -0.464375, 0.0321295
0.497075, -0.495382, 0.0332519
0.00556714, -0.52735, 0.032649
0.0133128, -0.500901, 0.0334572
stamp: 1339000000
0.480715, -0.00745317, 0.0366479
0.00631036, -0.00428786, 0.0381252
-0.027005, -0.504959, 0.0348609
0.536506, -0.491832, 0.0335649
0.509073, -0.519296, 0.0345815
0.503934, -0.464424, 0.0320623
0.497082, -0.495383, 0.0332634
0.00557016, -0.527342, 0.0326489
0.013321, -0.500905, 0.0334532
stamp: 1349000000
0.480712, -0.00745361, 0.0366252
0.00630875, -0.00429548, 0.0381365
-0.0269749, -0.504969, 0.0348358
0.536507, -0.491836, 0.0335608
0.509071, -0.519294, 0.0345849
0.503922, -0.464435, 0.0320448
0.497084, -0.49538, 0.0332648
0.00557092, -0.527345, 0.0326476
0.0133117, -0.500904, 0.0334585
stamp: 1360000000
0.480719, -0.00744905, 0.036649
0.00630941, -0.00429127, 0.0381293
-0.0270076, -0.504959, 0.0348549
0.536504, -0.49183, 0.0335646
0.509067, -0.519292, 0.0345785
0.503943, -0.464383, 0.0321318
0.497085, -0.495386, 0.033262
0.00556919, -0.527345, 0.0326415
0.0133172, -0.500907, 0.0334595
stamp: 1369000000
0.480713, -0.00744713, 0.0366377
0.00630641, -0.00429578, 0.0381354
-0.0269824, -0.50497, 0.0348315
0.536507, -0.491831, 0.0335576
0.509067, -0.519303, 0.0345808
0.503935, -0.464436, 0.0320673
0.497081, -0.495383, 0.0332517
0.00556681, -0.527348, 0.0326397
0.0133133, -0.500912, 0.0334659
stamp: 1380000000
0.480709, -0.00745201, 0.0366334
0.00630163, -0.004283, 0.0381331
-0.0269807, -0.504966, 0.0348359
0.536507, -0.491832, 0.0335587
0.509067, -0.51929, 0.0345787
0.503941, -0.464386, 0.0321236
0.497081, -0.495384, 0.0332605
0.00556937, -0.527347, 0.0326471
0.0133189, -0.50091, 0.0334579
stamp: 1390000000
0.480709, -0.00745294, 0.0366437
0.0063071, -0.0042959, 0.0381252
-0.0269714, -0.504965, 0.0348255
0.536508, -0.491831, 0.0335589
0.509071, -0.519295, 0.0345815
0.503938, -0.464427, 0.0320529
0.497073, -0.495384, 0.033251
0.00557103, -0.527345, 0.0326392
0.0133192, -0.50091, 0.0334605
stamp: 1399000000
0.480713, -0.00745417, 0.0366343
0.00631634, -0.0042959, 0.038134
-0.0269766, -0.504967, 0.0348321
0.536507, -0.491836, 0.0335626
0.509064, -0.519296, 0.0345839
0.50394, -0.464378, 0.0321191
0.497081, -0.495378, 0.0332598
0.00557092, -0.52735, 0.0326528
0.0133153, -0.500902, 0.0334525
stamp: 1409000000
0.480713, -0.0074528, 0.0366436
0.00630501, -0.00429234, 0.038125
-0.0269715, -0.504968, 0.0348289
0.53651, -0.491834, 0.0335661
0.50907, -0.519298, 0.0345803
0.503941, -0.464377, 0.0321285
0.49708, -0.495381, 0.033259
0.00555959, -0.527341, 0.0326244
0.0133314, -0.500951, 0.0335114
stamp: 1419000000
0.480708, -0.00745316, 0.0366492
0.00630914, -0.00429575, 0.0381325
-0.0269806, -0.504971, 0.0348296
0.536498, -0.491834, 0.0335572
0.509069, -0.5193, 0.0345872
0.503938, -0.464429, 0.0320504
0.497077, -0.495382, 0.0332491
0.00557373, -0.527347, 0.032648
0.0133242, -0.500905, 0.0334571
stamp: 1430000000
0.480711, -0.00744413, 0.0366534
0.00630521, -0.00429228, 0.0381249
-0.0269766, -0.50494, 0.0348505
0.536508, -0.491829, 0.0335747
0.509071, -0.519295, 0.0345897
0.503933, -0.464445, 0.0320489
0.497077, -0.495381, 0.0332576
0.00557057, -0.527348, 0.0326495
0.0133146, -0.500911, 0.0334621
stamp: 1439000000
0.480715, -0.00744981, 0.0366469
0.00631764, -0.00428746, 0.0381284
-0.0270073, -0.504955, 0.0348646
0.536509, -0.491829, 0.0335674
0.509072, -0.519296, 0.0345866
0.503941, -0.46438, 0.0321248
0.497076, -0.495381, 0.0332548
0.00556709, -0.527346, 0.0326483
0.0133175, -0.500907, 0.033464
stamp: 1450000000
0.480709, -0.00744882, 0.0366408
0.00630889, -0.0042866, 0.038124
-0.0269791, -0.504965, 0.0348325
0.536508, -0.491832, 0.0335653
0.509061, -0.519301, 0.0345791
0.503933, -0.464431, 0.0320518
0.497076, -0.495382, 0.0332526
0.00556484, -0.527341, 0.0326341
0.0133156, -0.500911, 0.0334594
stamp: 1459000000
0.480719, -0.00745359, 0.0366407
0.00630552, -0.00428757, 0.0381241
-0.0269765, -0.504966, 0.0348323
0.536507, -0.491826, 0.033557
0.509073, -0.519294, 0.0345751
0.503923, -0.464438, 0.0320474
0.497085, -0.495379, 0.0332622
0.00556638, -0.527346, 0.0326483
0.0133156, -0.500912, 0.0334644
stamp: 1469000000
0.48072, -0.00745415, 0.0366446
0.00630474, -0.00429274, 0.0381214
-0.0269799, -0.504964, 0.0348338
0.536506, -0.491831, 0.0335593
0.509067, -0.519301, 0.0345783
0.503925, -0.464441, 0.0320407
0.497086, -0.495384, 0.0332561
0.00557292, -0.527342, 0.0326412
0.0133143, -0.500903, 0.0334534
stamp: 1480000000
0.480718, -0.00744979, 0.036632
0.00630498, -0.00429167, 0.0381267
-0.0269717, -0.504971, 0.0348329
0.536507, -0.491825, 0.0335627
0.509072, -0.519298, 0.0345872
0.503931, -0.464435, 0.0320403
0.497086, -0.495379, 0.0332473
0.0055678, -0.527344, 0.0326425
0.0133272, -0.500907, 0.0334714
stamp: 1489000000
